linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
645,Ida,63,302,Volta,45,71.43,"Abelardo Chacrinha Barbosa, Agostinho, Agrícola, Alves de Brito, Amado Nervo, CMS Nicola Albano, Colégio Marista São José, Condomínio Itanhanga Hills, Curva do Violão, Doutor Luiz Capriglione, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Jacamim, José Botelho Souza, Mata Machado, Medeiros Pássaro, Metrô Uruguai, Muçu, Natalina, Paróquia Nossa Sra. da Luz, Passarela da Barra, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Saens Peña, Praça Senador Melo Viera, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Vicente de Cabo Frio"
645,Ida,63,SN565,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,844,Ida,5,7.94,"Gilberto Amado, Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SN550,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SN550,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,2918,Ida,1,1.59,Metrô Jardim Oceânico :: Ônibus Convencionais
645,Ida,63,878,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,SV878,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,SN636,Ida,4,6.35,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai, Vicente de Cabo Frio"
645,Ida,63,863,Volta,23,36.51,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Condomínio Itanhanga Hills, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Doutor Luiz Capriglione, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Fonseca Costa, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Passarela da Barra, Paulo Mazzucchelli, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,693,Volta,1,1.59,BarraShopping
645,Ida,63,692,Volta,1,1.59,BarraShopping
645,Ida,63,614,Volta,1,1.59,BarraShopping
645,Ida,63,2803,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,900,Ida,11,17.46,"Afrânio Costa, Barra Garden, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas"
645,Ida,63,SN878,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,2334,Ida,14,22.22,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,2335,Ida,14,22.22,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,2337,Ida,14,22.22,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,2802,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,2804,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,2338,Ida,14,22.22,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,181,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,217,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,220,Ida,14,22.22,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Colégio Marista São José, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Santa Carolina, Vicente de Cabo Frio"
645,Ida,63,229,Ida,14,22.22,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Colégio Marista São José, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Santa Carolina, Vicente de Cabo Frio"
645,Ida,63,409,Ida,1,1.59,Praça Saens Peña
645,Ida,63,410,Ida,1,1.59,Praça Saens Peña
645,Ida,63,415,Ida,14,22.22,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Colégio Marista São José, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Santa Carolina, Vicente de Cabo Frio"
645,Ida,63,SN415,Ida,14,22.22,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Colégio Marista São José, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Santa Carolina, Vicente de Cabo Frio"
645,Ida,63,426,Ida,14,22.22,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Colégio Marista São José, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Santa Carolina, Vicente de Cabo Frio"
645,Ida,63,603,Volta,1,1.59,"Ponto Final: Saens Peña :: 603, 626, 645"
645,Ida,63,603,Ida,9,14.29,"Abelardo Chacrinha Barbosa, Alves de Brito, Garibaldi, Henry Ford, Metrô Uruguai, Natalina, Ponto Final: Saens Peña :: 603, 626, 645, Praça Saens Peña, Vicente de Cabo Frio"
645,Ida,63,608,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,626,Volta,9,14.29,"Abelardo Chacrinha Barbosa, Alves de Brito, Garibaldi, Henry Ford, Metrô Uruguai, Natalina, Ponto Final: Saens Peña :: 603, 626, 645, Praça Saens Peña, Vicente de Cabo Frio"
645,Ida,63,626,Ida,1,1.59,"Ponto Final: Saens Peña :: 603, 626, 645"
645,Ida,63,448,Ida,8,12.7,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
645,Ida,63,448,Volta,2,3.17,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
645,Ida,63,553,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SP553,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SN554,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SPA550,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,SPA550,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,957,Ida,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,990,Ida,16,25.4,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,416,Ida,1,1.59,Praça Saens Peña
645,Ida,63,552,Volta,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,554,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,558,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,558,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,881,Volta,1,1.59,BarraShopping
645,Ida,63,301,Ida,1,1.59,Terminal Alvorada :: Plataforma D13
645,Ida,63,301,Volta,62,98.41,"Abelardo Chacrinha Barbosa, Afrânio Costa, Agostinho, Agrícola, Alves de Brito, Amado Nervo, Barra Garden, BarraShopping, CMS Nicola Albano, Colégio Marista São José, Comitê Olímpico do Brasil, Condomínio Itanhanga Hills, Coronel Paulo Malta Rezende, Curva do Violão, Dalcidio Jurandir, Doutor Luiz Capriglione, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estação Parque das Rosas, Estação Paulo Malta Resende, Estrada Velha da Tijuca, Evandro Lins e Silva, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, Gilberto Amado, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, ION Intelligent Center, Jacamim, Jornalista Ricardo Marinho, José Botelho Souza, Mata Machado, Medeiros Pássaro, Metrô Jardim Oceânico :: Ônibus Convencionais, Metrô Uruguai, Muçu, Natalina, Paróquia Nossa Sra. da Luz, Parque das Rosas, Passarela da Barra, Passarela da Barra, Paulo Mazzucchelli, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Saens Peña, Praça Senador Melo Viera, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Terminal Alvorada :: Plataforma D13, Tijuaçu, Vicente de Cabo Frio"
645,Ida,63,606,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,SV863,Volta,22,34.92,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Condomínio Itanhanga Hills, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Doutor Luiz Capriglione, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, Gilberto Amado, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Passarela da Barra, Paulo Mazzucchelli, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,548,Volta,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Volta,64,636,Volta,1,1.56,Heitor Beltrão
645,Volta,64,955,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,805,Ida,1,1.56,Barra Private
645,Volta,64,SPB550,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,SV692,Volta,1,1.56,BarraShopping - Américas
645,Volta,64,SV692,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,634,Volta,1,1.56,Heitor Beltrão
645,Volta,64,638,Volta,1,1.56,Heitor Beltrão
645,Volta,64,SV606,Ida,1,1.56,Heitor Beltrão
645,Volta,64,SV606,Volta,1,1.56,Conde de Itaguaí
645,Volta,64,315,Volta,1,1.56,BarraShopping - Américas
645,Volta,64,343,Volta,7,10.94,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,SN302,Ida,50,78.12,"Açude, Alves de Brito, Amado Nervo, Ary Kerner, Barra Private, Biguá, BRS 2,5,7,I: Saens Peña I, Capitão Campos, Casa do Alto, Cascata, Clóvis Bevilaqua, CMS Nicola Albano, Colégio Marista São José, Conde de Itaguaí, Curva do Violão, Dona Delfina, Doutor Catrambi, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Furnas, Furnas, 1805, Furnas, 3800, Gávea Pequena, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Itanhangá Golf Club, Jacamim, José Botelho Souza, Marina Barra Clube, Mata Machado, Metrô Jardim Oceânico, Metrô Uruguai, Muçu, Natalina, Palácio do Alto, Paróquia Nossa Sra. da Luz, Pinto de Figueiredo, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Senador Melo Viera, Radmaker, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Waldemar Falcão"
645,Volta,64,550,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,555,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,557,Ida,6,9.38,"Itanhangá Golf Club, Marina Barra Clube, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,565,Volta,13,20.31,"Barra Private, BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
645,Volta,64,361,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,SN309,Volta,2,3.12,"Barra Private, Metrô Jardim Oceânico"
645,Volta,64,309,Volta,2,3.12,"Barra Private, Metrô Jardim Oceânico"
645,Volta,64,601,Volta,2,3.12,"BRS 2,5,7,I: Saens Peña I, Conde de Itaguaí"
645,Volta,64,601,Ida,1,1.56,Heitor Beltrão
645,Volta,64,607,Volta,1,1.56,Conde de Itaguaí
645,Volta,64,302,Ida,50,78.12,"Açude, Alves de Brito, Amado Nervo, Ary Kerner, Barra Private, Biguá, BRS 2,5,7,I: Saens Peña I, Capitão Campos, Casa do Alto, Cascata, Clóvis Bevilaqua, CMS Nicola Albano, Colégio Marista São José, Conde de Itaguaí, Curva do Violão, Dona Delfina, Doutor Catrambi, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Furnas, Furnas, 1805, Furnas, 3800, Gávea Pequena, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Itanhangá Golf Club, Jacamim, José Botelho Souza, Marina Barra Clube, Mata Machado, Metrô Jardim Oceânico, Metrô Uruguai, Muçu, Natalina, Palácio do Alto, Paróquia Nossa Sra. da Luz, Pinto de Figueiredo, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Senador Melo Viera, Radmaker, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Waldemar Falcão"
645,Volta,64,SN565,Volta,12,18.75,"Barra Private, BarraShopping - Américas, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
645,Volta,64,844,Ida,1,1.56,Barra Private
645,Volta,64,SN550,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,878,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,SV878,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,SN636,Volta,2,3.12,"Heitor Beltrão, Pinto de Figueiredo"
645,Volta,64,862,Ida,18,28.12,"Barra Private, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Itanhangá Golf Club, Jornalista Tim Lopes, José Leal da Silva, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Senador Generoso Ponce, VillageMall, Waldemar Falcão"
645,Volta,64,693,Volta,1,1.56,BarraShopping - Américas
645,Volta,64,693,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,692,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,692,Volta,1,1.56,BarraShopping - Américas
645,Volta,64,614,Volta,1,1.56,BarraShopping - Américas
645,Volta,64,614,Ida,1,1.56,BarraShopping - Américas
645,Volta,64,2803,Volta,13,20.31,"Barra Private, BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
645,Volta,64,900,Volta,10,15.62,"BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Senador Generoso Ponce, VillageMall"
645,Volta,64,SN878,Ida,8,12.5,"Barra Private, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera, Waldemar Falcão"
645,Volta,64,2334,Volta,13,20.31,"Barra Private, BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
645,Volta,64,2335,Volta,13,20.31,"Barra Private, BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
645,Volta,64,2337,Volta,13,20.31,"Barra Private, BarraShopping - Américas, Centro Empresarial BarraShopping, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Downtown, Evandro Lins e Silva, Freeway, Jornalista Tim Lopes, José Leal da Silva, Metrô Jardim Oceânico, Senador Generoso Ponce, VillageMall"
